Ticker,Price,Date,Trinity,Entry_Status,Days_Since_Signal,Price_Move_Pct
FTLF,18.73,2025-09-05,True,GOOD_ENTRY,11.0,2.91
FRBA,16.92,2025-09-05,True,GOOD_ENTRY,14.0,1.87
WNEB,12.44,2025-09-05,True,EXPIRED,24.0,6.23
AMLX,10.2,2025-09-05,True,GOOD_ENTRY,14.0,9.68
INTR,8.77,2025-09-05,True,EXPIRED,29.0,13.6
RZLT,8.0,2025-09-05,True,EXPIRED,42.0,26.98
ADAM,7.41,2025-09-05,True,GOOD_ENTRY,2.0,0.68
CURX,7.23,2025-09-05,True,EXTENDED_MOVE,9.0,55.15
SHLS,7.16,2025-09-05,True,GOOD_ENTRY,10.0,4.68
OPEN,6.65,2025-09-05,True,EXTENDED_MOVE,14.0,32.73
TLS,6.27,2025-09-05,True,EXPIRED,24.0,19.66
HYMC,5.5,2025-09-05,True,GOOD_ENTRY,3.0,0.92
FBIO,3.71,2025-09-05,True,EXTENDED_MOVE,10.0,57.87
PSTL,15.96,2025-09-05,True,GOOD_ENTRY,9.0,2.31
HBM,12.72,2025-09-05,True,EXPIRED,23.0,12.27
NPKI,10.5,2025-09-05,True,EXPIRED,42.0,16.28
