Ticker,Price,Date,Trinity,Entry_Status,Days_Since_Signal,Price_Move_Pct
EZPW,17.89,2025-09-18,True,GOOD_ENTRY,20.0,7.32
CARL,15.35,2025-09-18,True,GOOD_ENTRY,2.0,0.33
ADPT,13.77,2025-09-18,True,EXPIRED,43.0,17.79
CCCX,11.25,2025-09-18,True,GOOD_ENTRY,2.0,5.24
EFTY,9.3,2025-09-18,True,EXPIRED,38.0,95.79
XERS,8.3,2025-09-18,True,EXPIRED,42.0,25.76
MDXH,3.9,2025-09-18,True,EXPIRED,24.0,10.17
YQ,3.74,2025-09-18,True,EXTENDED_MOVE,2.0,21.04
BITF,3.2,2025-09-18,True,GOOD_ENTRY,2.0,10.73
GPRO,2.54,2025-09-18,True,GOOD_ENTRY,3.0,5.83
ELAN,19.1,2025-09-18,True,EXPIRED,42.0,15.9
GDOT,15.25,2025-09-18,True,EXPIRED,37.0,13.55
WT,14.47,2025-09-18,True,EXPIRED,55.0,5.93
BW,3.52,2025-09-18,True,GOOD_ENTRY,3.0,19.32
