Ticker,Price,Date,Trinity,Entry_Status,Days_Since_Signal,Price_Move_Pct
PSKY,18.92,2025-09-19,True,EXPIRED,37.0,26.13
COMM,16.45,2025-09-19,True,EXPIRED,52.0,97.24
AUPH,13.0,2025-09-19,True,EXPIRED,46.0,13.54
WNEB,12.61,2025-09-19,True,EXPIRED,38.0,7.69
MAMA,10.7,2025-09-19,True,GOOD_ENTRY,2.0,5.0
EOSE,9.76,2025-09-19,True,EXTENDED_MOVE,17.0,29.96
RZLT,7.7,2025-09-19,True,EXPIRED,56.0,22.22
ADAM,7.39,2025-09-19,True,GOOD_ENTRY,16.0,0.41
SHLS,7.29,2025-09-19,True,EXPIRED,24.0,6.58
FCHL,7.2,2025-09-19,True,EXTENDED_MOVE,14.0,56.52
SRTA,5.71,2025-09-19,True,GOOD_ENTRY,2.0,9.81
AXTI,4.34,2025-09-19,True,EXTENDED_MOVE,17.0,32.32
HITI,3.79,2025-09-19,True,GOOD_ENTRY,4.0,2.99
BLDP,2.74,2025-09-19,True,GOOD_ENTRY,2.0,8.73
KOPN,2.69,2025-09-19,True,GOOD_ENTRY,7.0,6.32
APWC,2.21,2025-09-19,True,GOOD_ENTRY,7.0,6.76
PSTL,16.23,2025-09-19,True,EXPIRED,23.0,4.04
MUX,14.52,2025-09-19,True,GOOD_ENTRY,17.0,5.29
AMPX,11.77,2025-09-19,True,EXPIRED,42.0,46.03
PAGS,10.55,2025-09-19,True,GOOD_ENTRY,3.0,-1.77
SAN,10.24,2025-09-19,True,EXPIRED,56.0,14.16
EBR,9.55,2025-09-19,True,EXPIRED,43.0,21.19
CGAU,9.54,2025-09-19,True,EXPIRED,25.0,24.38
EXK,6.76,2025-09-19,True,EXPIRED,22.0,14.77
