Ticker,Price,Date,Trinity,Entry_Status,Days_Since_Signal,Price_Move_Pct
APLD,16.6,2025-08-28,True,CAUTION,15.0,12.16
ADPT,13.31,2025-08-28,True,EXPIRED,22.0,13.86
AMLX,9.42,2025-08-28,True,GOOD_ENTRY,6.0,1.29
MOB,6.4,2025-08-28,True,EXTENDED_MOVE,3.0,21.9
LPTH,5.44,2025-08-28,True,EXTENDED_MOVE,3.0,20.89
ANTE,4.21,2025-08-28,True,EXTENDED_MOVE,21.0,49.29
RMCO,2.07,2025-08-28,True,GOOD_ENTRY,3.0,8.38
PMEC,1.76,2025-08-28,True,CAUTION,8.0,16.56
CGAU,7.83,2025-08-28,True,GOOD_ENTRY,3.0,2.09
PGRE,7.07,2025-08-28,True,GOOD_ENTRY,13.0,3.36
UP,3.3,2025-08-28,True,GOOD_ENTRY,2.0,10.0
