Ticker,Price,Date,Trinity,Entry_Status,Days_Since_Signal,Price_Move_Pct
KALA,17.0,2025-09-11,True,EXTENDED_MOVE,13.0,51.52
HCSG,16.54,2025-09-11,True,EXPIRED,23.0,7.47
EMPG,13.39,2025-09-11,True,EXPIRED,35.0,92.11
NESR,10.34,2025-09-11,True,GOOD_ENTRY,2.0,6.16
TRVI,9.75,2025-09-11,True,EXTENDED_MOVE,15.0,21.88
EFTY,7.88,2025-09-11,True,EXPIRED,31.0,65.89
GALT,5.94,2025-09-11,True,EXPIRED,34.0,43.13
MDXH,3.83,2025-09-11,True,GOOD_ENTRY,17.0,8.19
HKIT,1.99,2025-09-11,True,GOOD_ENTRY,2.0,19.88
NVRI,12.24,2025-09-11,True,GOOD_ENTRY,7.0,4.26
AG,10.39,2025-09-11,True,GOOD_ENTRY,9.0,8.12
ECVT,9.23,2025-09-11,True,EXPIRED,23.0,5.73
FSM,8.43,2025-09-11,True,CAUTION,20.0,11.66
HOUS,6.81,2025-09-11,True,CAUTION,17.0,12.19
