Ticker,Price,Date,Trinity,Entry_Status,Days_Since_Signal,Price_Move_Pct
DRVN,19.21,2025-09-04,True,GOOD_ENTRY,10.0,3.28
CHCI,18.1,2025-09-04,True,EXPIRED,24.0,22.71
MSGY,17.32,2025-09-04,True,EXPIRED,35.0,47.03
ATEC,16.55,2025-09-04,True,EXPIRED,34.0,20.19
BWAY,15.97,2025-09-04,True,GOOD_ENTRY,17.0,7.54
AUPH,12.53,2025-09-04,True,EXPIRED,31.0,9.43
FMFC,10.91,2025-09-04,True,EXPIRED,29.0,45.47
BLZE,8.69,2025-09-04,True,GOOD_ENTRY,13.0,5.72
GALT,4.67,2025-09-04,True,EXPIRED,27.0,12.53
VTGN,3.62,2025-09-04,True,GOOD_ENTRY,2.0,2.84
CMRE,11.95,2025-09-04,True,GOOD_ENTRY,10.0,1.62
PGRE,7.4,2025-09-04,True,GOOD_ENTRY,20.0,8.19
