Ticker,Price,Date,Trinity,Entry_Status,Days_Since_Signal,Price_Move_Pct
UPWK,19.92,2025-09-24,True,GOOD_ENTRY,7.0,9.81
RIOT,17.99,2025-09-24,True,GOOD_ENTRY,14.0,9.7
HCSG,16.58,2025-09-24,True,EXPIRED,36.0,7.73
AMLX,13.88,2025-09-24,True,EXPIRED,33.0,49.25
ELVA,7.44,2025-09-24,True,EXPIRED,57.0,49.1
NUTR,6.21,2025-09-24,True,EXPIRED,37.0,51.46
III,5.71,2025-09-24,True,GOOD_ENTRY,20.0,7.94
PRME,5.56,2025-09-24,True,GOOD_ENTRY,5.0,13.7
IMPP,4.92,2025-09-24,True,CAUTION,12.0,10.07
VOXR,3.99,2025-09-24,True,GOOD_ENTRY,2.0,0.5
THTX,3.39,2025-09-24,True,EXPIRED,48.0,5.61
SVV,13.2,2025-09-24,True,EXPIRED,50.0,16.3
CMRE,12.69,2025-09-24,True,EXPIRED,30.0,7.91
PL,11.93,2025-09-24,True,EXTENDED_MOVE,16.0,23.5
KNOP,9.33,2025-09-24,True,EXPIRED,26.0,12.14
BKD,8.5,2025-09-24,True,CAUTION,14.0,11.26
