Ticker,Price,Date
URGN,19.88,2025-08-04
ISSC,17.46,2025-08-04
DOMO,16.69,2025-08-04
ATEC,14.87,2025-08-04
COMM,14.51,2025-08-04
FORD,12.96,2025-08-04
YORKU,11.5,2025-08-04
AUPH,11.45,2025-08-04
MFIN,10.73,2025-08-04
GYRO,10.65,2025-08-04
HCMAU,10.1,2025-08-04
APADU,10.02,2025-08-04
HDSN,9.93,2025-08-04
TDUP,9.68,2025-08-04
MIMI,9.08,2025-08-04
ELWS,8.33,2025-08-04
CUPR,8.22,2025-08-04
SNES,6.15,2025-08-04
TPCS,5.6,2025-08-04
LIXT,4.86,2025-08-04
ATAI,4.26,2025-08-04
TOI,4.03,2025-08-04
OKYO,3.12,2025-08-04
CLLS,3.02,2025-08-04
VFF,1.65,2025-08-04
EM,1.18,2025-08-04
ZEPP,17.42,2025-08-04
KGC,17.26,2025-08-04
BBVA,17.06,2025-08-04
SCS,16.58,2025-08-04
MYE,15.77,2025-08-04
GENI,12.08,2025-08-04
CIO,6.95,2025-08-04
IHS,6.67,2025-08-04
QD,4.33,2025-08-04
